trace_id,probe_index,release_ns,attacker_only_success,combined_success,attacker_only_completion_ns,combined_completion_ns,attacker_only_turnaround_ns,combined_turnaround_ns,excess_turnaround_ns,affected,speedup,failure_transition
isolated_on_demand::sparse_periodic::trial2,39,16410.0,True,True,16800.0,16800.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial2,40,16830.0,True,True,17220.0,17220.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial2,41,17250.0,True,True,17640.0,17640.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial2,42,17670.0,True,True,18060.0,18060.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial2,43,18090.0,True,True,18480.0,18480.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial2,44,18510.0,True,True,18900.0,18900.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial2,45,18930.0,True,True,19320.0,19320.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial2,46,19350.0,True,True,19740.0,19740.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial2,47,19770.0,True,True,20160.0,20160.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial3,0,30.0,True,True,420.0,420.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial3,1,450.0,True,True,840.0,840.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial3,2,870.0,True,True,1260.0,1260.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial3,3,1290.0,True,True,1680.0,1680.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial3,4,1710.0,True,True,2100.0,2100.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial3,5,2130.0,True,True,2520.0,2520.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial3,6,2550.0,True,True,2940.0,2940.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial3,7,2970.0,True,True,3360.0,3360.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial3,8,3390.0,True,True,3780.0,3780.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial3,9,3810.0,True,True,4200.0,4200.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial3,10,4230.0,True,True,4620.0,4620.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial3,11,4650.0,True,True,5040.0,5040.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial3,12,5070.0,True,True,5460.0,5460.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial3,13,5490.0,True,True,5880.0,5880.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial3,14,5910.0,True,True,6300.0,6300.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial3,15,6330.0,True,True,6720.0,6720.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial3,16,6750.0,True,True,7140.0,7140.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial3,17,7170.0,True,True,7560.0,7560.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial3,18,7590.0,True,True,7980.0,7980.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial3,19,8010.0,True,True,8400.0,8400.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial3,20,8430.0,True,True,8820.0,8820.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial3,21,8850.0,True,True,9240.0,9240.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial3,22,9270.0,True,True,9660.0,9660.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial3,23,9690.0,True,True,10080.0,10080.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial3,24,10110.0,True,True,10500.0,10500.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial3,25,10530.0,True,True,10920.0,10920.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial3,26,10950.0,True,True,11340.0,11340.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial3,27,11370.0,True,True,11760.0,11760.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial3,28,11790.0,True,True,12180.0,12180.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial3,29,12210.0,True,True,12600.0,12600.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial3,30,12630.0,True,True,13020.0,13020.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial3,31,13050.0,True,True,13440.0,13440.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial3,32,13470.0,True,True,13860.0,13860.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial3,33,13890.0,True,True,14280.0,14280.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial3,34,14310.0,True,True,14700.0,14700.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial3,35,14730.0,True,True,15120.0,15120.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial3,36,15150.0,True,True,15540.0,15540.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial3,37,15570.0,True,True,15960.0,15960.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial3,38,15990.0,True,True,16380.0,16380.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial3,39,16410.0,True,True,16800.0,16800.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial3,40,16830.0,True,True,17220.0,17220.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial3,41,17250.0,True,True,17640.0,17640.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial3,42,17670.0,True,True,18060.0,18060.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial3,43,18090.0,True,True,18480.0,18480.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial3,44,18510.0,True,True,18900.0,18900.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial3,45,18930.0,True,True,19320.0,19320.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial3,46,19350.0,True,True,19740.0,19740.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial3,47,19770.0,True,True,20160.0,20160.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial4,0,30.0,True,True,420.0,420.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial4,1,450.0,True,True,840.0,840.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial4,2,870.0,True,True,1260.0,1260.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial4,3,1290.0,True,True,1680.0,1680.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial4,4,1710.0,True,True,2100.0,2100.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial4,5,2130.0,True,True,2520.0,2520.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial4,6,2550.0,True,True,2940.0,2940.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial4,7,2970.0,True,True,3360.0,3360.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial4,8,3390.0,True,True,3780.0,3780.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial4,9,3810.0,True,True,4200.0,4200.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial4,10,4230.0,True,True,4620.0,4620.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial4,11,4650.0,True,True,5040.0,5040.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial4,12,5070.0,True,True,5460.0,5460.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial4,13,5490.0,True,True,5880.0,5880.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial4,14,5910.0,True,True,6300.0,6300.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial4,15,6330.0,True,True,6720.0,6720.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial4,16,6750.0,True,True,7140.0,7140.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial4,17,7170.0,True,True,7560.0,7560.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial4,18,7590.0,True,True,7980.0,7980.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial4,19,8010.0,True,True,8400.0,8400.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial4,20,8430.0,True,True,8820.0,8820.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial4,21,8850.0,True,True,9240.0,9240.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial4,22,9270.0,True,True,9660.0,9660.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial4,23,9690.0,True,True,10080.0,10080.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial4,24,10110.0,True,True,10500.0,10500.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial4,25,10530.0,True,True,10920.0,10920.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial4,26,10950.0,True,True,11340.0,11340.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial4,27,11370.0,True,True,11760.0,11760.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial4,28,11790.0,True,True,12180.0,12180.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial4,29,12210.0,True,True,12600.0,12600.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial4,30,12630.0,True,True,13020.0,13020.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial4,31,13050.0,True,True,13440.0,13440.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial4,32,13470.0,True,True,13860.0,13860.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial4,33,13890.0,True,True,14280.0,14280.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial4,34,14310.0,True,True,14700.0,14700.0,390.0,390.0,0.0,False,False,False
