allocation_policy,tenants_sharing_module,trial_count,mean_cq_queue_delay_ns,mean_excess_cq_queue_delay_ns,mean_excess_latency_ns,mean_detection_probability,mean_balanced_detection_accuracy,mean_conflict_count,mean_request_failure_rate,mean_cq_utilization,mean_reset_utilization,mean_allocation_hold_utilization,mean_reservation_utilization,mean_effective_cq_utilization,mean_epr_wastage_fraction,mean_grant_fairness,mean_wait_fairness,mean_victim_slowdown_ratio,mean_allocation_change_probability,mean_redirected_endpoints
first_available,4,60,0.47291666666666665,-0.4125,-0.4125,0.0,0.5,7141.8,0.08852543153136132,0.10228537569006903,0.04649335258639501,0.0,0.3659955737123833,0.5147743019888473,0.0,0.7386125315189086,0.3316390588229118,0.9253605694839028,0.4934027777777778,0.0
first_available,8,60,13.583333333333334,0.08090277777777778,0.08090277777777778,0.0010416666666666667,0.5005208333333333,18976.0,0.14321681661107927,0.12480277087558496,0.056728532216174986,0.0,0.4355599751445494,0.6170912782363093,0.0,0.6725212627077968,0.18910440847867296,0.9343899804554459,0.564236111111111,0.0
per_tenant_reserved,2,60,0.0,0.0,0.0,0.25,0.625,8246.3,0.17059966990647352,0.07323639056385169,0.033289268438114396,0.0,0.1948626775467416,0.30138833654870767,0.0,0.8148290279287502,0.5005404361301273,1.0,1.0,0.0
per_tenant_reserved,3,60,0.0,0.0,0.0,0.25,0.625,8955.366666666667,0.22678947593613394,0.07363760789665312,0.03347163995302414,0.0,0.20308337256885434,0.31019262041853163,0.0,0.6501253776236703,0.5428671670638721,1.0,1.0,0.0
per_tenant_reserved,4,60,0.0,0.0,0.0,0.25,0.625,9640.9,0.26579879576464016,0.07581564517766287,0.03446165689893767,0.0,0.21614484058894207,0.32642214266554265,0.0,0.5734811058616497,0.5450364747367403,1.0,1.0,0.0
per_tenant_reserved,8,60,0.0,0.0,0.0,0.25,0.625,12204.183333333332,0.43926674172738794,0.07966834285953729,0.03621288311797149,0.0,0.23553130386994037,0.3514125298474492,0.0,0.38209868906160677,0.6865608125957822,1.0,1.0,0.0
predicted_demand,2,60,0.0,0.0,0.0,0.0,0.5,4535.9,0.06925316339629561,0.08697853476434904,0.039535697620158655,0.0,0.26849305879608026,0.3950072911805879,0.0,0.8928075390481245,0.5543234094236252,0.9179459614069312,0.0,0.0
predicted_demand,3,60,0.0,0.0,0.0,0.0,0.5,5577.016666666666,0.07879686166634577,0.09406144209511628,0.04275520095232559,0.0,0.296963789805892,0.4337804328533339,0.0,0.7862287998996886,0.47115865024741166,0.9252444144996218,0.0,0.0
predicted_demand,4,60,0.8388888888888889,0.0,0.0,0.0,0.5,7115.916666666667,0.09001091081593927,0.10254266342129789,0.04661030155513542,0.0,0.32276828227035514,0.47192124724678847,0.0,0.7366637735039444,0.3757439907208536,0.9211136962003817,0.0,0.0
predicted_demand,8,60,54.20694444444444,42.48263888888889,42.48263888888889,0.011458333333333333,0.5057291666666667,17945.65,0.14675561244119653,0.12443292644763157,0.0565604211125598,0.0,0.38566233223844837,0.5666556797986397,0.0,0.657826292502503,0.22253363703022663,0.9860385656304537,0.016666666666666666,0.0
priority_allocation,2,60,0.0,0.0,0.0,0.0,0.5,4611.35,0.06925316339629561,0.08697853476434904,0.039535697620158655,0.0,0.3114745683621092,0.43798880074661695,0.0,0.8928075390481245,0.5534682211451366,0.9179459614069312,0.5145833333333333,0.0
priority_allocation,3,60,1.1895833333333334,0.0,0.0,0.0,0.5,5699.516666666666,0.07946917645408885,0.09433263361772133,0.04287846982623697,0.0,0.3372701466265729,0.47448125007053116,0.0,0.7849425063656844,0.4447569278447844,0.9153302528916554,0.46388888888888885,0.0
priority_allocation,4,60,12.513194444444444,6.409722222222222,6.409722222222222,0.005208333333333333,0.5026041666666666,7251.566666666667,0.08635334864639893,0.1027299117998389,0.04669541445447223,0.0,0.365352968451165,0.5147782947054762,0.0,0.741330428518051,0.3272819271862426,0.946710346738023,0.5232638888888889,0.0
priority_allocation,8,60,63.27118055555556,57.237500000000004,57.237500000000004,0.018055555555555557,0.5090277777777777,18676.566666666666,0.1409434061634766,0.1250359651325779,0.05683452960571722,0.0,0.433613015511998,0.615483510250293,0.0,0.664481417797436,0.20203286494512238,0.9690550695654245,0.5302083333333333,0.0
random_allocation,2,60,0.0,0.0,0.0,0.0,0.5,4577.483333333334,0.06925316339629561,0.08697853476434904,0.039535697620158655,0.0,0.2938887268626536,0.42040295924716126,0.0,0.8928075390481245,0.5537640817267623,0.9179459614069312,0.08645833333333333,0.0
random_allocation,3,60,2.721875,0.0,0.0,0.0,0.5,5637.25,0.07937621822801902,0.09443155204280232,0.04292343274672832,0.0,0.32150958989788514,0.4588645746874158,0.0,0.7851660712551202,0.42327156842288444,0.9314991804867678,0.10659722222222222,0.0
random_allocation,4,60,5.399305555555555,0.0,0.0,0.0,0.5,7108.683333333333,0.09091496456842757,0.10250767106984293,0.046594395940837696,0.0,0.3495122503448036,0.4986143173554842,0.0,0.7353942479131947,0.3535416067549472,0.9454277947989651,0.14756944444444445,0.0
random_allocation,8,60,7.537152777777777,-2.320486111111111,-2.320486111111111,0.0,0.5,19032.616666666665,0.14293066088840736,0.12444264309523877,0.05656483777056308,0.0,0.41665855535332574,0.5976660362191275,0.0,0.6689115306126311,0.2079476163484021,0.9915281616731851,0.2138888888888889,0.0
round_robin,2,60,0.0,0.0,0.0,0.0,0.5,4611.95,0.06925316339629561,0.08697853476434904,0.039535697620158655,0.0,0.3095502799813346,0.43606451236584226,0.0,0.8928075390481245,0.5534682211451366,0.9179459614069312,0.3854166666666667,0.0
round_robin,3,60,0.0,0.0,0.0,0.0,0.5,5692.216666666666,0.07942202657282152,0.09464568062110794,0.04302076391868543,0.0,0.33475906940379363,0.47242551394358695,0.0,0.7848845940380716,0.43040152908857865,0.9402382950273042,0.4045138888888889,0.0
round_robin,4,60,0.5513888888888889,0.0,0.0,0.0,0.5,7288.35,0.08934961861088522,0.10224965461912537,0.04647711573596607,0.0,0.3616706174363194,0.5103973877914109,0.0,0.7373585139401932,0.3474144992540079,0.9243490489521282,0.46076388888888886,0.0
round_robin,8,60,5.974305555555556,-1.3055555555555556,-1.3055555555555556,0.0,0.5,19034.516666666666,0.14226136208064544,0.12410334079524787,0.056410609452385393,0.0,0.42912170504235564,0.6096356552899889,0.0,0.6653758821701921,0.2041210517712294,0.9722449217984401,0.4954861111111111,0.0
shared_global_pool,2,60,53.25,53.25,53.25,0.017708333333333333,0.5088541666666667,2808.75,0.011585365853658538,0.10042697153523099,0.04564862342510499,0.0,0.38737575828278115,0.5334513532431172,0.0,0.9058141713966309,0.7104327863420089,1.1577827424151081,0.9104166666666667,213.0
shared_global_pool,3,60,38.113888888888894,37.834375,37.834375,0.014930555555555556,0.5074652777777778,3485.3166666666666,0.012546583850931678,0.11224962298405397,0.051022555901842716,0.0,0.4401688732205608,0.6034410521064576,0.0,0.8083352292375722,0.5792261794286008,1.1604197623572252,0.9309027777777777,252.26666666666668
shared_global_pool,4,60,62.503125,62.03368055555555,62.03368055555555,0.021180555555555557,0.5105902777777778,4241.0,0.013312908496732027,0.1275680114139951,0.057985459733634136,0.0,0.4984039970516824,0.6839574681993116,0.0,0.7700345541985114,0.4904646372557085,1.1619480408807485,0.9065972222222223,291.53333333333336
shared_global_pool,8,60,26.13125,25.27847222222222,25.27847222222222,0.011111111111111112,0.5055555555555555,11043.066666666668,0.033720018493734315,0.17445872467527948,0.07929942030694523,0.0,0.6556300955729323,0.9093882405551569,0.0,0.7323643040531272,0.3476088186988546,1.197780847314408,0.8861111111111111,439.8666666666667
static_assignment,2,60,0.0,0.0,0.0,0.0,0.5,8717.8,0.10400926095727123,0.08356509566028932,0.0379841343910406,0.0,0.25288205786280915,0.37443128791413904,0.0,0.9067654048898273,0.50075465109905,0.892043692984747,0.0,0.0
static_assignment,3,60,0.31145833333333334,0.0,0.0,0.0,0.5,10676.333333333334,0.11175333319071151,0.09133258761499935,0.041514812552272434,0.0,0.2747586864339147,0.40760608660118647,0.0,0.799011151495195,0.33850502887370854,0.885367230490616,0.0,0.0
static_assignment,4,60,0.0,0.0,0.0,0.0,0.5,13066.383333333333,0.1189788471595872,0.09813777200912673,0.04460807818596669,0.0,0.28933683983568487,0.4320826900307783,0.0,0.7546995419436759,0.26871534333180114,0.8871833998290626,0.0,0.0
static_assignment,8,60,9.489583333333334,-0.8993055555555556,-0.8993055555555556,0.0,0.5,32206.516666666666,0.20523268823600221,0.10581009581015705,0.04809549809552593,0.0,0.28296830831032177,0.43687390221600475,0.0,0.6624409583572987,0.13001396695864495,0.8830809632331967,0.0,0.0
