attacker_request_id,probe_id,window_name,observation_duration_ns,round_start_time_ns,request_release_time_ns,actual_arrival_time_ns,service_start_time_ns,victim_on_completion_time_ns,service_time_ns,victim_on_waiting_time_ns,victim_on_turnaround_time_ns,source_module,target_modules,architecture_request_id,baseline_waiting_time_ns,baseline_turnaround_time_ns,baseline_completion_time_ns,excess_waiting_time_ns,excess_turnaround_time_ns,victim_contention_observed
22,22,random_victim_start,20000,29240,29270,29270,46460,46570,110,17190,17300,module_3,module_4,239,0,110,29380,17190,17190,True
23,23,random_victim_start,20000,29660,29690,29690,46570,46680,110,16880,16990,module_3,module_4,240,0,110,29800,16880,16880,True
24,24,random_victim_start,20000,30080,30110,30110,46680,46790,110,16570,16680,module_3,module_4,241,0,110,30220,16570,16570,True
25,25,random_victim_start,20000,30500,30530,30530,46790,46900,110,16260,16370,module_3,module_4,242,0,110,30640,16260,16260,True
26,26,random_victim_start,20000,30920,30950,30950,46900,47010,110,15950,16060,module_3,module_4,243,0,110,31060,15950,15950,True
27,27,random_victim_start,20000,31340,31370,31370,47010,47120,110,15640,15750,module_3,module_4,244,0,110,31480,15640,15640,True
28,28,random_victim_start,20000,31760,31790,31790,47120,47230,110,15330,15440,module_3,module_4,245,0,110,31900,15330,15330,True
29,29,random_victim_start,20000,32180,32210,32210,47230,47340,110,15020,15130,module_3,module_4,246,0,110,32320,15020,15020,True
30,30,random_victim_start,20000,32600,32630,32630,47340,47450,110,14710,14820,module_3,module_4,247,0,110,32740,14710,14710,True
31,31,random_victim_start,20000,33020,33050,33050,47450,47560,110,14400,14510,module_3,module_4,248,0,110,33160,14400,14400,True
32,32,random_victim_start,20000,33440,33470,33470,47560,47670,110,14090,14200,module_3,module_4,249,0,110,33580,14090,14090,True
33,33,random_victim_start,20000,33860,33890,33890,47670,47780,110,13780,13890,module_3,module_4,250,0,110,34000,13780,13780,True
34,34,random_victim_start,20000,34280,34310,34310,47780,47890,110,13470,13580,module_3,module_4,251,0,110,34420,13470,13470,True
35,35,random_victim_start,20000,34700,34730,34730,47890,48000,110,13160,13270,module_3,module_4,252,0,110,34840,13160,13160,True
36,36,random_victim_start,20000,35120,35150,35150,48000,48110,110,12850,12960,module_3,module_4,253,0,110,35260,12850,12850,True
37,37,random_victim_start,20000,35540,35570,35570,48110,48220,110,12540,12650,module_3,module_4,254,0,110,35680,12540,12540,True
38,38,random_victim_start,20000,35960,35990,35990,48220,48330,110,12230,12340,module_3,module_4,255,0,110,36100,12230,12230,True
39,39,random_victim_start,20000,36380,36410,36410,48330,48440,110,11920,12030,module_3,module_4,256,0,110,36520,11920,11920,True
40,40,random_victim_start,20000,36800,36830,36830,48440,48550,110,11610,11720,module_3,module_4,257,0,110,36940,11610,11610,True
41,41,random_victim_start,20000,37220,37250,37250,48550,48660,110,11300,11410,module_3,module_4,258,0,110,37360,11300,11300,True
42,42,random_victim_start,20000,37640,37670,37670,48660,48770,110,10990,11100,module_3,module_4,259,0,110,37780,10990,10990,True
43,43,random_victim_start,20000,38060,38090,38090,48770,48880,110,10680,10790,module_3,module_4,260,0,110,38200,10680,10680,True
44,44,random_victim_start,20000,38480,38510,38510,48880,48990,110,10370,10480,module_3,module_4,261,0,110,38620,10370,10370,True
45,45,random_victim_start,20000,38900,38930,38930,48990,49100,110,10060,10170,module_3,module_4,262,0,110,39040,10060,10060,True
46,46,random_victim_start,20000,39320,39350,39350,49100,49210,110,9750,9860,module_3,module_4,263,0,110,39460,9750,9750,True
47,47,random_victim_start,20000,39740,39770,39770,49210,49320,110,9440,9550,module_3,module_4,264,0,110,39880,9440,9440,True
